2021/11/18,ALL,159
2021/11/18,Hokkaido,20
2021/11/18,Aomori,0
2021/11/18,Iwate,0
2021/11/18,Miyagi,0
2021/11/18,Akita,0
2021/11/18,Yamagata,1
2021/11/18,Fukushima,0
2021/11/18,Ibaraki,2
2021/11/18,Tochigi,2
2021/11/18,Gunma,7
2021/11/18,Saitama,1
2021/11/18,Chiba,7
2021/11/18,Tokyo,20
2021/11/18,Kanagawa,21
2021/11/18,Niigata,0
2021/11/18,Toyama,0
2021/11/18,Ishikawa,1
2021/11/18,Fukui,0
2021/11/18,Yamanashi,0
2021/11/18,Nagano,0
2021/11/18,Gifu,0
2021/11/18,Shizuoka,0
2021/11/18,Aichi,7
2021/11/18,Mie,1
2021/11/18,Shiga,2
2021/11/18,Kyoto,12
2021/11/18,Osaka,28
2021/11/18,Hyogo,3
2021/11/18,Nara,2
2021/11/18,Wakayama,0
2021/11/18,Tottori,0
2021/11/18,Shimane,0
2021/11/18,Okayama,12
2021/11/18,Hiroshima,1
2021/11/18,Yamaguchi,0
2021/11/18,Tokushima,0
2021/11/18,Kagawa,0
2021/11/18,Ehime,0
2021/11/18,Kochi,0
2021/11/18,Fukuoka,9
2021/11/18,Saga,0
2021/11/18,Nagasaki,0
2021/11/18,Kumamoto,0
2021/11/18,Oita,0
2021/11/18,Miyazaki,0
2021/11/18,Kagoshima,0
2021/11/18,Okinawa,0
