2021/10/11,ALL,359
2021/10/11,Hokkaido,16
2021/10/11,Aomori,0
2021/10/11,Iwate,0
2021/10/11,Miyagi,0
2021/10/11,Akita,0
2021/10/11,Yamagata,0
2021/10/11,Fukushima,1
2021/10/11,Ibaraki,3
2021/10/11,Tochigi,2
2021/10/11,Gunma,7
2021/10/11,Saitama,21
2021/10/11,Chiba,25
2021/10/11,Tokyo,49
2021/10/11,Kanagawa,49
2021/10/11,Niigata,2
2021/10/11,Toyama,3
2021/10/11,Ishikawa,2
2021/10/11,Fukui,1
2021/10/11,Yamanashi,0
2021/10/11,Nagano,2
2021/10/11,Gifu,20
2021/10/11,Shizuoka,4
2021/10/11,Aichi,15
2021/10/11,Mie,4
2021/10/11,Shiga,1
2021/10/11,Kyoto,8
2021/10/11,Osaka,49
2021/10/11,Hyogo,11
2021/10/11,Nara,5
2021/10/11,Wakayama,1
2021/10/11,Tottori,0
2021/10/11,Shimane,0
2021/10/11,Okayama,6
2021/10/11,Hiroshima,5
2021/10/11,Yamaguchi,1
2021/10/11,Tokushima,1
2021/10/11,Kagawa,1
2021/10/11,Ehime,10
2021/10/11,Kochi,1
2021/10/11,Fukuoka,17
2021/10/11,Saga,3
2021/10/11,Nagasaki,3
2021/10/11,Kumamoto,1
2021/10/11,Oita,1
2021/10/11,Miyazaki,1
2021/10/11,Kagoshima,0
2021/10/11,Okinawa,7
