2021/11/3,ALL,259
2021/11/3,Hokkaido,13
2021/11/3,Aomori,0
2021/11/3,Iwate,0
2021/11/3,Miyagi,1
2021/11/3,Akita,0
2021/11/3,Yamagata,2
2021/11/3,Fukushima,0
2021/11/3,Ibaraki,1
2021/11/3,Tochigi,2
2021/11/3,Gunma,11
2021/11/3,Saitama,7
2021/11/3,Chiba,13
2021/11/3,Tokyo,25
2021/11/3,Kanagawa,7
2021/11/3,Niigata,4
2021/11/3,Toyama,0
2021/11/3,Ishikawa,0
2021/11/3,Fukui,0
2021/11/3,Yamanashi,0
2021/11/3,Nagano,1
2021/11/3,Gifu,18
2021/11/3,Shizuoka,5
2021/11/3,Aichi,22
2021/11/3,Mie,5
2021/11/3,Shiga,0
2021/11/3,Kyoto,5
2021/11/3,Osaka,53
2021/11/3,Hyogo,25
2021/11/3,Nara,3
2021/11/3,Wakayama,0
2021/11/3,Tottori,0
2021/11/3,Shimane,2
2021/11/3,Okayama,12
2021/11/3,Hiroshima,6
2021/11/3,Yamaguchi,0
2021/11/3,Tokushima,0
2021/11/3,Kagawa,0
2021/11/3,Ehime,2
2021/11/3,Kochi,0
2021/11/3,Fukuoka,5
2021/11/3,Saga,2
2021/11/3,Nagasaki,1
2021/11/3,Kumamoto,0
2021/11/3,Oita,0
2021/11/3,Miyazaki,0
2021/11/3,Kagoshima,0
2021/11/3,Okinawa,6
