2021/10/9,ALL,770
2021/10/9,Hokkaido,24
2021/10/9,Aomori,19
2021/10/9,Iwate,0
2021/10/9,Miyagi,3
2021/10/9,Akita,1
2021/10/9,Yamagata,0
2021/10/9,Fukushima,0
2021/10/9,Ibaraki,19
2021/10/9,Tochigi,12
2021/10/9,Gunma,9
2021/10/9,Saitama,37
2021/10/9,Chiba,36
2021/10/9,Tokyo,82
2021/10/9,Kanagawa,81
2021/10/9,Niigata,6
2021/10/9,Toyama,8
2021/10/9,Ishikawa,2
2021/10/9,Fukui,3
2021/10/9,Yamanashi,5
2021/10/9,Nagano,8
2021/10/9,Gifu,27
2021/10/9,Shizuoka,9
2021/10/9,Aichi,43
2021/10/9,Mie,10
2021/10/9,Shiga,6
2021/10/9,Kyoto,20
2021/10/9,Osaka,124
2021/10/9,Hyogo,45
2021/10/9,Nara,10
2021/10/9,Wakayama,2
2021/10/9,Tottori,0
2021/10/9,Shimane,0
2021/10/9,Okayama,4
2021/10/9,Hiroshima,12
2021/10/9,Yamaguchi,13
2021/10/9,Tokushima,2
2021/10/9,Kagawa,0
2021/10/9,Ehime,13
2021/10/9,Kochi,0
2021/10/9,Fukuoka,31
2021/10/9,Saga,5
2021/10/9,Nagasaki,5
2021/10/9,Kumamoto,5
2021/10/9,Oita,9
2021/10/9,Miyazaki,1
2021/10/9,Kagoshima,4
2021/10/9,Okinawa,15
