2021/10/1,ALL,1443
2021/10/1,Hokkaido,32
2021/10/1,Aomori,10
2021/10/1,Iwate,3
2021/10/1,Miyagi,8
2021/10/1,Akita,2
2021/10/1,Yamagata,7
2021/10/1,Fukushima,3
2021/10/1,Ibaraki,28
2021/10/1,Tochigi,17
2021/10/1,Gunma,14
2021/10/1,Saitama,105
2021/10/1,Chiba,75
2021/10/1,Tokyo,200
2021/10/1,Kanagawa,117
2021/10/1,Niigata,20
2021/10/1,Toyama,1
2021/10/1,Ishikawa,30
2021/10/1,Fukui,0
2021/10/1,Yamanashi,12
2021/10/1,Nagano,15
2021/10/1,Gifu,37
2021/10/1,Shizuoka,14
2021/10/1,Aichi,88
2021/10/1,Mie,11
2021/10/1,Shiga,20
2021/10/1,Kyoto,35
2021/10/1,Osaka,241
2021/10/1,Hyogo,84
2021/10/1,Nara,11
2021/10/1,Wakayama,9
2021/10/1,Tottori,3
2021/10/1,Shimane,5
2021/10/1,Okayama,10
2021/10/1,Hiroshima,25
2021/10/1,Yamaguchi,4
2021/10/1,Tokushima,3
2021/10/1,Kagawa,1
2021/10/1,Ehime,19
2021/10/1,Kochi,2
2021/10/1,Fukuoka,40
2021/10/1,Saga,13
2021/10/1,Nagasaki,8
2021/10/1,Kumamoto,6
2021/10/1,Oita,8
2021/10/1,Miyazaki,1
2021/10/1,Kagoshima,5
2021/10/1,Okinawa,41
