2021/9/24,ALL,2085
2021/9/24,Hokkaido,63
2021/9/24,Aomori,34
2021/9/24,Iwate,0
2021/9/24,Miyagi,25
2021/9/24,Akita,1
2021/9/24,Yamagata,2
2021/9/24,Fukushima,6
2021/9/24,Ibaraki,71
2021/9/24,Tochigi,17
2021/9/24,Gunma,13
2021/9/24,Saitama,142
2021/9/24,Chiba,119
2021/9/24,Tokyo,235
2021/9/24,Kanagawa,251
2021/9/24,Niigata,20
2021/9/24,Toyama,5
2021/9/24,Ishikawa,7
2021/9/24,Fukui,4
2021/9/24,Yamanashi,16
2021/9/24,Nagano,14
2021/9/24,Gifu,25
2021/9/24,Shizuoka,32
2021/9/24,Aichi,173
2021/9/24,Mie,12
2021/9/24,Shiga,12
2021/9/24,Kyoto,39
2021/9/24,Osaka,240
2021/9/24,Hyogo,115
2021/9/24,Nara,22
2021/9/24,Wakayama,26
2021/9/24,Tottori,1
2021/9/24,Shimane,3
2021/9/24,Okayama,13
2021/9/24,Hiroshima,44
2021/9/24,Yamaguchi,9
2021/9/24,Tokushima,4
2021/9/24,Kagawa,4
2021/9/24,Ehime,16
2021/9/24,Kochi,10
2021/9/24,Fukuoka,125
2021/9/24,Saga,5
2021/9/24,Nagasaki,5
2021/9/24,Kumamoto,12
2021/9/24,Oita,23
2021/9/24,Miyazaki,7
2021/9/24,Kagoshima,2
2021/9/24,Okinawa,61
