2021/10/6,ALL,1117
2021/10/6,Hokkaido,16
2021/10/6,Aomori,16
2021/10/6,Iwate,2
2021/10/6,Miyagi,2
2021/10/6,Akita,2
2021/10/6,Yamagata,1
2021/10/6,Fukushima,2
2021/10/6,Ibaraki,25
2021/10/6,Tochigi,18
2021/10/6,Gunma,8
2021/10/6,Saitama,75
2021/10/6,Chiba,52
2021/10/6,Tokyo,149
2021/10/6,Kanagawa,86
2021/10/6,Niigata,13
2021/10/6,Toyama,9
2021/10/6,Ishikawa,0
2021/10/6,Fukui,1
2021/10/6,Yamanashi,3
2021/10/6,Nagano,12
2021/10/6,Gifu,27
2021/10/6,Shizuoka,11
2021/10/6,Aichi,80
2021/10/6,Mie,15
2021/10/6,Shiga,5
2021/10/6,Kyoto,30
2021/10/6,Osaka,209
2021/10/6,Hyogo,76
2021/10/6,Nara,13
2021/10/6,Wakayama,8
2021/10/6,Tottori,1
2021/10/6,Shimane,7
2021/10/6,Okayama,18
2021/10/6,Hiroshima,27
2021/10/6,Yamaguchi,1
2021/10/6,Tokushima,1
2021/10/6,Kagawa,1
2021/10/6,Ehime,5
2021/10/6,Kochi,1
2021/10/6,Fukuoka,27
2021/10/6,Saga,6
2021/10/6,Nagasaki,7
2021/10/6,Kumamoto,7
2021/10/6,Oita,10
2021/10/6,Miyazaki,1
2021/10/6,Kagoshima,1
2021/10/6,Okinawa,30
