2021/10/3,ALL,959
2021/10/3,Hokkaido,9
2021/10/3,Aomori,3
2021/10/3,Iwate,0
2021/10/3,Miyagi,4
2021/10/3,Akita,5
2021/10/3,Yamagata,2
2021/10/3,Fukushima,4
2021/10/3,Ibaraki,9
2021/10/3,Tochigi,9
2021/10/3,Gunma,11
2021/10/3,Saitama,50
2021/10/3,Chiba,58
2021/10/3,Tokyo,161
2021/10/3,Kanagawa,87
2021/10/3,Niigata,10
2021/10/3,Toyama,1
2021/10/3,Ishikawa,9
2021/10/3,Fukui,8
2021/10/3,Yamanashi,0
2021/10/3,Nagano,11
2021/10/3,Gifu,8
2021/10/3,Shizuoka,3
2021/10/3,Aichi,72
2021/10/3,Mie,5
2021/10/3,Shiga,6
2021/10/3,Kyoto,26
2021/10/3,Osaka,136
2021/10/3,Hyogo,59
2021/10/3,Nara,11
2021/10/3,Wakayama,5
2021/10/3,Tottori,1
2021/10/3,Shimane,3
2021/10/3,Okayama,6
2021/10/3,Hiroshima,40
2021/10/3,Yamaguchi,11
2021/10/3,Tokushima,5
2021/10/3,Kagawa,1
2021/10/3,Ehime,13
2021/10/3,Kochi,1
2021/10/3,Fukuoka,45
2021/10/3,Saga,3
2021/10/3,Nagasaki,3
2021/10/3,Kumamoto,6
2021/10/3,Oita,10
2021/10/3,Miyazaki,0
2021/10/3,Kagoshima,0
2021/10/3,Okinawa,29
