2021/9/18,ALL,4692
2021/9/18,Hokkaido,77
2021/9/18,Aomori,76
2021/9/18,Iwate,14
2021/9/18,Miyagi,34
2021/9/18,Akita,2
2021/9/18,Yamagata,3
2021/9/18,Fukushima,16
2021/9/18,Ibaraki,105
2021/9/18,Tochigi,53
2021/9/18,Gunma,27
2021/9/18,Saitama,262
2021/9/18,Chiba,220
2021/9/18,Tokyo,862
2021/9/18,Kanagawa,453
2021/9/18,Niigata,44
2021/9/18,Toyama,9
2021/9/18,Ishikawa,19
2021/9/18,Fukui,12
2021/9/18,Yamanashi,11
2021/9/18,Nagano,25
2021/9/18,Gifu,70
2021/9/18,Shizuoka,97
2021/9/18,Aichi,373
2021/9/18,Mie,43
2021/9/18,Shiga,30
2021/9/18,Kyoto,108
2021/9/18,Osaka,666
2021/9/18,Hyogo,304
2021/9/18,Nara,39
2021/9/18,Wakayama,7
2021/9/18,Tottori,3
2021/9/18,Shimane,4
2021/9/18,Okayama,37
2021/9/18,Hiroshima,48
2021/9/18,Yamaguchi,13
2021/9/18,Tokushima,9
2021/9/18,Kagawa,14
2021/9/18,Ehime,17
2021/9/18,Kochi,8
2021/9/18,Fukuoka,165
2021/9/18,Saga,7
2021/9/18,Nagasaki,14
2021/9/18,Kumamoto,65
2021/9/18,Oita,24
2021/9/18,Miyazaki,12
2021/9/18,Kagoshima,15
2021/9/18,Okinawa,176
