2021/11/26,ALL,113
2021/11/26,Hokkaido,18
2021/11/26,Aomori,0
2021/11/26,Iwate,0
2021/11/26,Miyagi,0
2021/11/26,Akita,0
2021/11/26,Yamagata,0
2021/11/26,Fukushima,0
2021/11/26,Ibaraki,1
2021/11/26,Tochigi,0
2021/11/26,Gunma,3
2021/11/26,Saitama,6
2021/11/26,Chiba,8
2021/11/26,Tokyo,19
2021/11/26,Kanagawa,10
2021/11/26,Niigata,0
2021/11/26,Toyama,0
2021/11/26,Ishikawa,1
2021/11/26,Fukui,0
2021/11/26,Yamanashi,0
2021/11/26,Nagano,0
2021/11/26,Gifu,3
2021/11/26,Shizuoka,0
2021/11/26,Aichi,4
2021/11/26,Mie,1
2021/11/26,Shiga,0
2021/11/26,Kyoto,0
2021/11/26,Osaka,14
2021/11/26,Hyogo,5
2021/11/26,Nara,0
2021/11/26,Wakayama,0
2021/11/26,Tottori,0
2021/11/26,Shimane,0
2021/11/26,Okayama,9
2021/11/26,Hiroshima,4
2021/11/26,Yamaguchi,0
2021/11/26,Tokushima,0
2021/11/26,Kagawa,0
2021/11/26,Ehime,0
2021/11/26,Kochi,0
2021/11/26,Fukuoka,3
2021/11/26,Saga,0
2021/11/26,Nagasaki,0
2021/11/26,Kumamoto,0
2021/11/26,Oita,1
2021/11/26,Miyazaki,0
2021/11/26,Kagoshima,0
2021/11/26,Okinawa,3
