2021/10/27,ALL,310
2021/10/27,Hokkaido,9
2021/10/27,Aomori,2
2021/10/27,Iwate,0
2021/10/27,Miyagi,0
2021/10/27,Akita,1
2021/10/27,Yamagata,1
2021/10/27,Fukushima,0
2021/10/27,Ibaraki,1
2021/10/27,Tochigi,0
2021/10/27,Gunma,10
2021/10/27,Saitama,15
2021/10/27,Chiba,8
2021/10/27,Tokyo,36
2021/10/27,Kanagawa,15
2021/10/27,Niigata,4
2021/10/27,Toyama,3
2021/10/27,Ishikawa,2
2021/10/27,Fukui,0
2021/10/27,Yamanashi,1
2021/10/27,Nagano,0
2021/10/27,Gifu,10
2021/10/27,Shizuoka,0
2021/10/27,Aichi,20
2021/10/27,Mie,0
2021/10/27,Shiga,5
2021/10/27,Kyoto,1
2021/10/27,Osaka,66
2021/10/27,Hyogo,18
2021/10/27,Nara,5
2021/10/27,Wakayama,0
2021/10/27,Tottori,3
2021/10/27,Shimane,8
2021/10/27,Okayama,11
2021/10/27,Hiroshima,6
2021/10/27,Yamaguchi,1
2021/10/27,Tokushima,0
2021/10/27,Kagawa,0
2021/10/27,Ehime,10
2021/10/27,Kochi,2
2021/10/27,Fukuoka,9
2021/10/27,Saga,2
2021/10/27,Nagasaki,3
2021/10/27,Kumamoto,4
2021/10/27,Oita,0
2021/10/27,Miyazaki,0
2021/10/27,Kagoshima,0
2021/10/27,Okinawa,18
