2021/11/27,ALL,122
2021/11/27,Hokkaido,11
2021/11/27,Aomori,0
2021/11/27,Iwate,0
2021/11/27,Miyagi,0
2021/11/27,Akita,0
2021/11/27,Yamagata,1
2021/11/27,Fukushima,0
2021/11/27,Ibaraki,1
2021/11/27,Tochigi,0
2021/11/27,Gunma,8
2021/11/27,Saitama,10
2021/11/27,Chiba,2
2021/11/27,Tokyo,16
2021/11/27,Kanagawa,11
2021/11/27,Niigata,2
2021/11/27,Toyama,1
2021/11/27,Ishikawa,0
2021/11/27,Fukui,0
2021/11/27,Yamanashi,1
2021/11/27,Nagano,0
2021/11/27,Gifu,3
2021/11/27,Shizuoka,0
2021/11/27,Aichi,8
2021/11/27,Mie,1
2021/11/27,Shiga,0
2021/11/27,Kyoto,0
2021/11/27,Osaka,19
2021/11/27,Hyogo,5
2021/11/27,Nara,2
2021/11/27,Wakayama,2
2021/11/27,Tottori,0
2021/11/27,Shimane,0
2021/11/27,Okayama,3
2021/11/27,Hiroshima,6
2021/11/27,Yamaguchi,0
2021/11/27,Tokushima,0
2021/11/27,Kagawa,0
2021/11/27,Ehime,0
2021/11/27,Kochi,0
2021/11/27,Fukuoka,7
2021/11/27,Saga,0
2021/11/27,Nagasaki,0
2021/11/27,Kumamoto,0
2021/11/27,Oita,0
2021/11/27,Miyazaki,0
2021/11/27,Kagoshima,0
2021/11/27,Okinawa,2
