2021/10/5,ALL,971
2021/10/5,Hokkaido,20
2021/10/5,Aomori,10
2021/10/5,Iwate,1
2021/10/5,Miyagi,5
2021/10/5,Akita,2
2021/10/5,Yamagata,2
2021/10/5,Fukushima,4
2021/10/5,Ibaraki,12
2021/10/5,Tochigi,7
2021/10/5,Gunma,9
2021/10/5,Saitama,67
2021/10/5,Chiba,52
2021/10/5,Tokyo,144
2021/10/5,Kanagawa,77
2021/10/5,Niigata,9
2021/10/5,Toyama,3
2021/10/5,Ishikawa,8
2021/10/5,Fukui,3
2021/10/5,Yamanashi,1
2021/10/5,Nagano,5
2021/10/5,Gifu,14
2021/10/5,Shizuoka,5
2021/10/5,Aichi,62
2021/10/5,Mie,8
2021/10/5,Shiga,14
2021/10/5,Kyoto,19
2021/10/5,Osaka,176
2021/10/5,Hyogo,71
2021/10/5,Nara,12
2021/10/5,Wakayama,4
2021/10/5,Tottori,1
2021/10/5,Shimane,0
2021/10/5,Okayama,7
2021/10/5,Hiroshima,12
2021/10/5,Yamaguchi,7
2021/10/5,Tokushima,6
2021/10/5,Kagawa,3
2021/10/5,Ehime,14
2021/10/5,Kochi,2
2021/10/5,Fukuoka,22
2021/10/5,Saga,4
2021/10/5,Nagasaki,8
2021/10/5,Kumamoto,7
2021/10/5,Oita,6
2021/10/5,Miyazaki,5
2021/10/5,Kagoshima,3
2021/10/5,Okinawa,38
