2021/9/14,ALL,6262
2021/9/14,Hokkaido,91
2021/9/14,Aomori,49
2021/9/14,Iwate,11
2021/9/14,Miyagi,62
2021/9/14,Akita,11
2021/9/14,Yamagata,15
2021/9/14,Fukushima,16
2021/9/14,Ibaraki,78
2021/9/14,Tochigi,83
2021/9/14,Gunma,51
2021/9/14,Saitama,506
2021/9/14,Chiba,341
2021/9/14,Tokyo,1004
2021/9/14,Kanagawa,485
2021/9/14,Niigata,35
2021/9/14,Toyama,6
2021/9/14,Ishikawa,23
2021/9/14,Fukui,17
2021/9/14,Yamanashi,23
2021/9/14,Nagano,28
2021/9/14,Gifu,75
2021/9/14,Shizuoka,107
2021/9/14,Aichi,568
2021/9/14,Mie,68
2021/9/14,Shiga,48
2021/9/14,Kyoto,118
2021/9/14,Osaka,942
2021/9/14,Hyogo,452
2021/9/14,Nara,60
2021/9/14,Wakayama,21
2021/9/14,Tottori,17
2021/9/14,Shimane,2
2021/9/14,Okayama,38
2021/9/14,Hiroshima,72
2021/9/14,Yamaguchi,5
2021/9/14,Tokushima,15
2021/9/14,Kagawa,7
2021/9/14,Ehime,16
2021/9/14,Kochi,14
2021/9/14,Fukuoka,209
2021/9/14,Saga,17
2021/9/14,Nagasaki,33
2021/9/14,Kumamoto,52
2021/9/14,Oita,28
2021/9/14,Miyazaki,23
2021/9/14,Kagoshima,36
2021/9/14,Okinawa,284
