2021/10/28,ALL,268
2021/10/28,Hokkaido,5
2021/10/28,Aomori,0
2021/10/28,Iwate,0
2021/10/28,Miyagi,1
2021/10/28,Akita,0
2021/10/28,Yamagata,0
2021/10/28,Fukushima,1
2021/10/28,Ibaraki,2
2021/10/28,Tochigi,1
2021/10/28,Gunma,8
2021/10/28,Saitama,15
2021/10/28,Chiba,10
2021/10/28,Tokyo,21
2021/10/28,Kanagawa,16
2021/10/28,Niigata,1
2021/10/28,Toyama,4
2021/10/28,Ishikawa,4
2021/10/28,Fukui,0
2021/10/28,Yamanashi,0
2021/10/28,Nagano,3
2021/10/28,Gifu,4
2021/10/28,Shizuoka,1
2021/10/28,Aichi,23
2021/10/28,Mie,2
2021/10/28,Shiga,1
2021/10/28,Kyoto,6
2021/10/28,Osaka,61
2021/10/28,Hyogo,20
2021/10/28,Nara,2
2021/10/28,Wakayama,1
2021/10/28,Tottori,0
2021/10/28,Shimane,9
2021/10/28,Okayama,6
2021/10/28,Hiroshima,7
2021/10/28,Yamaguchi,6
2021/10/28,Tokushima,1
2021/10/28,Kagawa,0
2021/10/28,Ehime,7
2021/10/28,Kochi,0
2021/10/28,Fukuoka,5
2021/10/28,Saga,1
2021/10/28,Nagasaki,4
2021/10/28,Kumamoto,0
2021/10/28,Oita,0
2021/10/28,Miyazaki,0
2021/10/28,Kagoshima,0
2021/10/28,Okinawa,9
