2021/9/20,ALL,2219
2021/9/20,Hokkaido,50
2021/9/20,Aomori,31
2021/9/20,Iwate,2
2021/9/20,Miyagi,18
2021/9/20,Akita,8
2021/9/20,Yamagata,3
2021/9/20,Fukushima,7
2021/9/20,Ibaraki,63
2021/9/20,Tochigi,27
2021/9/20,Gunma,18
2021/9/20,Saitama,155
2021/9/20,Chiba,157
2021/9/20,Tokyo,302
2021/9/20,Kanagawa,257
2021/9/20,Niigata,17
2021/9/20,Toyama,7
2021/9/20,Ishikawa,14
2021/9/20,Fukui,9
2021/9/20,Yamanashi,12
2021/9/20,Nagano,8
2021/9/20,Gifu,43
2021/9/20,Shizuoka,29
2021/9/20,Aichi,183
2021/9/20,Mie,24
2021/9/20,Shiga,12
2021/9/20,Kyoto,47
2021/9/20,Osaka,268
2021/9/20,Hyogo,117
2021/9/20,Nara,22
2021/9/20,Wakayama,7
2021/9/20,Tottori,1
2021/9/20,Shimane,6
2021/9/20,Okayama,9
2021/9/20,Hiroshima,31
2021/9/20,Yamaguchi,7
2021/9/20,Tokushima,9
2021/9/20,Kagawa,5
2021/9/20,Ehime,4
2021/9/20,Kochi,9
2021/9/20,Fukuoka,75
2021/9/20,Saga,5
2021/9/20,Nagasaki,16
2021/9/20,Kumamoto,21
2021/9/20,Oita,14
2021/9/20,Miyazaki,6
2021/9/20,Kagoshima,4
2021/9/20,Okinawa,80
