2021/10/18,ALL,223
2021/10/18,Hokkaido,11
2021/10/18,Aomori,0
2021/10/18,Iwate,0
2021/10/18,Miyagi,0
2021/10/18,Akita,0
2021/10/18,Yamagata,0
2021/10/18,Fukushima,1
2021/10/18,Ibaraki,1
2021/10/18,Tochigi,1
2021/10/18,Gunma,1
2021/10/18,Saitama,14
2021/10/18,Chiba,6
2021/10/18,Tokyo,29
2021/10/18,Kanagawa,23
2021/10/18,Niigata,0
2021/10/18,Toyama,2
2021/10/18,Ishikawa,1
2021/10/18,Fukui,0
2021/10/18,Yamanashi,2
2021/10/18,Nagano,2
2021/10/18,Gifu,10
2021/10/18,Shizuoka,4
2021/10/18,Aichi,10
2021/10/18,Mie,0
2021/10/18,Shiga,3
2021/10/18,Kyoto,2
2021/10/18,Osaka,29
2021/10/18,Hyogo,9
2021/10/18,Nara,4
2021/10/18,Wakayama,0
2021/10/18,Tottori,2
2021/10/18,Shimane,0
2021/10/18,Okayama,4
2021/10/18,Hiroshima,6
2021/10/18,Yamaguchi,4
2021/10/18,Tokushima,0
2021/10/18,Kagawa,0
2021/10/18,Ehime,3
2021/10/18,Kochi,8
2021/10/18,Fukuoka,8
2021/10/18,Saga,5
2021/10/18,Nagasaki,2
2021/10/18,Kumamoto,0
2021/10/18,Oita,0
2021/10/18,Miyazaki,0
2021/10/18,Kagoshima,0
2021/10/18,Okinawa,16
