2021/11/20,ALL,106
2021/11/20,Hokkaido,12
2021/11/20,Aomori,0
2021/11/20,Iwate,0
2021/11/20,Miyagi,1
2021/11/20,Akita,0
2021/11/20,Yamagata,0
2021/11/20,Fukushima,0
2021/11/20,Ibaraki,0
2021/11/20,Tochigi,0
2021/11/20,Gunma,3
2021/11/20,Saitama,3
2021/11/20,Chiba,3
2021/11/20,Tokyo,16
2021/11/20,Kanagawa,8
2021/11/20,Niigata,2
2021/11/20,Toyama,0
2021/11/20,Ishikawa,0
2021/11/20,Fukui,0
2021/11/20,Yamanashi,0
2021/11/20,Nagano,0
2021/11/20,Gifu,1
2021/11/20,Shizuoka,0
2021/11/20,Aichi,5
2021/11/20,Mie,0
2021/11/20,Shiga,2
2021/11/20,Kyoto,1
2021/11/20,Osaka,17
2021/11/20,Hyogo,3
2021/11/20,Nara,0
2021/11/20,Wakayama,0
2021/11/20,Tottori,0
2021/11/20,Shimane,0
2021/11/20,Okayama,5
2021/11/20,Hiroshima,3
2021/11/20,Yamaguchi,1
2021/11/20,Tokushima,0
2021/11/20,Kagawa,0
2021/11/20,Ehime,0
2021/11/20,Kochi,0
2021/11/20,Fukuoka,18
2021/11/20,Saga,0
2021/11/20,Nagasaki,1
2021/11/20,Kumamoto,0
2021/11/20,Oita,0
2021/11/20,Miyazaki,0
2021/11/20,Kagoshima,0
2021/11/20,Okinawa,1
