2021/11/8,ALL,102
2021/11/8,Hokkaido,6
2021/11/8,Aomori,0
2021/11/8,Iwate,0
2021/11/8,Miyagi,0
2021/11/8,Akita,1
2021/11/8,Yamagata,0
2021/11/8,Fukushima,1
2021/11/8,Ibaraki,1
2021/11/8,Tochigi,2
2021/11/8,Gunma,2
2021/11/8,Saitama,3
2021/11/8,Chiba,4
2021/11/8,Tokyo,18
2021/11/8,Kanagawa,11
2021/11/8,Niigata,0
2021/11/8,Toyama,0
2021/11/8,Ishikawa,0
2021/11/8,Fukui,1
2021/11/8,Yamanashi,0
2021/11/8,Nagano,1
2021/11/8,Gifu,2
2021/11/8,Shizuoka,0
2021/11/8,Aichi,4
2021/11/8,Mie,0
2021/11/8,Shiga,0
2021/11/8,Kyoto,2
2021/11/8,Osaka,15
2021/11/8,Hyogo,5
2021/11/8,Nara,0
2021/11/8,Wakayama,0
2021/11/8,Tottori,0
2021/11/8,Shimane,0
2021/11/8,Okayama,6
2021/11/8,Hiroshima,6
2021/11/8,Yamaguchi,6
2021/11/8,Tokushima,0
2021/11/8,Kagawa,0
2021/11/8,Ehime,1
2021/11/8,Kochi,0
2021/11/8,Fukuoka,2
2021/11/8,Saga,0
2021/11/8,Nagasaki,0
2021/11/8,Kumamoto,0
2021/11/8,Oita,0
2021/11/8,Miyazaki,0
2021/11/8,Kagoshima,0
2021/11/8,Okinawa,2
