created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1662606121018,2770992,2022-09-08T09:00:00.000000+0900,5180,5180,0,0,0,0,5180,5180,0,0,0,0,5180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662620402574,2770992,2022-09-08T09:00:00.000000+0900,9391,9391,0,0,0,0,9391,9391,0,0,0,0,9391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662634802202,2770992,2022-09-08T09:00:00.000000+0900,8935,8935,0,0,0,0,8935,8935,0,0,0,0,8935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662649201138,2770992,2022-09-08T09:00:00.000000+0900,2389,2389,0,0,0,0,2389,2389,0,0,0,0,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662678001643,2770992,2022-09-08T09:00:00.000000+0900,954,954,0,0,0,0,954,954,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662692401846,2770992,2022-09-08T09:00:00.000000+0900,4847,4847,0,0,0,0,4847,4847,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662692502979,2771136,2022-09-09T09:00:00.000000+0900,4566,4566,0,0,0,0,4566,4566,0,0,0,0,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662706802382,2771136,2022-09-09T09:00:00.000000+0900,8282,8282,0,0,0,0,8282,8282,0,0,0,0,8282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662706881964,2770992,2022-09-08T09:00:00.000000+0900,4814,4814,0,0,0,0,4814,4814,0,0,0,0,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662721202080,2771136,2022-09-09T09:00:00.000000+0900,8015,8015,0,0,0,0,8015,8015,0,0,0,0,8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
