created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1658632139322,2764368,2022-07-24T09:00:00.000000+0900,8481,8481,0,0,0,0,8481,8481,0,0,0,0,8481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658634652296,2764368,2022-07-24T09:00:00.000000+0900,5059,5059,0,0,0,0,5059,5059,0,0,0,0,5059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658639111800,2764368,2022-07-24T09:00:00.000000+0900,3435,3435,0,0,0,0,3435,3435,0,0,0,0,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658646011562,2764368,2022-07-24T09:00:00.000000+0900,5042,5042,0,0,0,0,5042,5042,0,0,0,0,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658653534825,2764368,2022-07-24T09:00:00.000000+0900,5630,5630,0,0,0,0,5630,5630,0,0,0,0,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658660446585,2764368,2022-07-24T09:00:00.000000+0900,4464,4464,0,0,0,0,4464,4464,0,0,0,0,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658674811457,2764368,2022-07-24T09:00:00.000000+0900,3541,3541,0,0,0,0,3541,3541,0,0,0,0,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658703607197,2764368,2022-07-24T09:00:00.000000+0900,1219,1219,0,0,0,0,1219,1219,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658718050883,2764368,2022-07-24T09:00:00.000000+0900,8519,8519,0,0,0,0,8519,8519,0,0,0,0,8519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658718243838,2764512,2022-07-25T09:00:00.000000+0900,8004,8004,0,0,0,0,8004,8004,0,0,0,0,8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658725541926,2764512,2022-07-25T09:00:00.000000+0900,7813,7813,0,0,0,0,7813,7813,0,0,0,0,7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658725628881,2764368,2022-07-24T09:00:00.000000+0900,4244,4244,0,0,0,0,4244,4244,0,0,0,0,4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658732418250,2764512,2022-07-25T09:00:00.000000+0900,9358,9358,0,0,0,0,9358,9358,0,0,0,0,9358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658732544659,2764368,2022-07-24T09:00:00.000000+0900,4116,4116,0,0,0,0,4116,4116,0,0,0,0,4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658732717572,2764512,2022-07-25T09:00:00.000000+0900,462,462,0,0,0,0,462,462,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658732723971,2764368,2022-07-24T09:00:00.000000+0900,196,196,0,0,0,0,196,196,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658740001850,2764512,2022-07-25T09:00:00.000000+0900,10704,10704,0,0,0,0,10704,10704,0,0,0,0,10704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658740180441,2764368,2022-07-24T09:00:00.000000+0900,4549,4549,0,0,0,0,4549,4549,0,0,0,0,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658746815219,2764512,2022-07-25T09:00:00.000000+0900,9431,9431,0,0,0,0,9431,9431,0,0,0,0,9431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658746902888,2764368,2022-07-24T09:00:00.000000+0900,3945,3945,0,0,0,0,3945,3945,0,0,0,0,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658761211998,2764512,2022-07-25T09:00:00.000000+0900,8910,8910,0,0,0,0,8910,8910,0,0,0,0,8910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658761384822,2764368,2022-07-24T09:00:00.000000+0900,3162,3162,0,0,0,0,3162,3162,0,0,0,0,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658790025948,2764512,2022-07-25T09:00:00.000000+0900,2333,2333,0,0,0,0,2333,2333,0,0,0,0,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658790047327,2764368,2022-07-24T09:00:00.000000+0900,769,769,0,0,0,0,769,769,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658804423439,2764512,2022-07-25T09:00:00.000000+0900,10864,10864,0,0,0,0,10864,10864,0,0,0,0,10864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658804588922,2764368,2022-07-24T09:00:00.000000+0900,4767,4767,0,0,0,0,4767,4767,0,0,0,0,4767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658804800491,2764656,2022-07-26T09:00:00.000000+0900,10856,10856,0,0,0,0,10856,10856,0,0,0,0,10856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658811920921,2764656,2022-07-26T09:00:00.000000+0900,4350,4350,0,0,0,0,4350,4350,0,0,0,0,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658811961413,2764512,2022-07-25T09:00:00.000000+0900,2839,2839,0,0,0,0,2839,2839,0,0,0,0,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658811986896,2764368,2022-07-24T09:00:00.000000+0900,1068,1068,0,0,0,0,1068,1068,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
